# Chunk-averaged data for fix av and group vx
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount mass vx vy vz v_ux v_uy v_uz c_s[1] c_s[2] c_s[3] c_s[4] v_sx v_sy v_sz v_sxy
200000 10000 8.2656e+07
  267 -4.75 1.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  268 -4.75 1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  269 -4.75 1.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  270 -4.75 1.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  271 -4.75 2.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  272 -4.75 2.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  273 -4.75 2.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  274 -4.75 2.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  275 -4.75 2.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  276 -4.75 2.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  277 -4.75 2.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  278 -4.75 2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  279 -4.75 2.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  280 -4.75 2.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  281 -4.75 3.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  282 -4.75 3.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  283 -4.75 3.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  284 -4.75 3.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  285 -4.75 3.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  286 -4.75 3.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  287 -4.75 3.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  288 -4.75 3.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  289 -4.75 3.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  290 -4.75 3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  291 -4.75 4.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  292 -4.75 4.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  293 -4.75 4.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  294 -4.75 4.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  295 -4.75 4.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  296 -4.75 4.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  297 -4.75 4.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  298 -4.75 4.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  299 -4.75 4.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  300 -4.75 4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  301 -4.65 -4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  302 -4.65 -4.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  303 -4.65 -4.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  304 -4.65 -4.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  305 -4.65 -4.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  306 -4.65 -4.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  307 -4.65 -4.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  308 -4.65 -4.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  309 -4.65 -4.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  310 -4.65 -4.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  311 -4.65 -3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  312 -4.65 -3.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  313 -4.65 -3.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  314 -4.65 -3.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  315 -4.65 -3.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  316 -4.65 -3.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  317 -4.65 -3.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  318 -4.65 -3.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  319 -4.65 -3.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  320 -4.65 -3.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  321 -4.65 -2.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  322 -4.65 -2.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  323 -4.65 -2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  324 -4.65 -2.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  325 -4.65 -2.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  326 -4.65 -2.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  327 -4.65 -2.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  328 -4.65 -2.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  329 -4.65 -2.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  330 -4.65 -2.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  331 -4.65 -1.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  332 -4.65 -1.85 2.39691 0.00115991 -0.556651 1.36841 -0.00283367 0.487074 2.76519 0.191738 -0.317676 -0.942148 -0.78014 0.215745 0.000602285 0.00344721 1.09687e-05 -0.00125694
  333 -4.65 -1.75 10.2976 0.00129048 -0.51399 1.48419 0.0193103 0.479328 2.90707 0.234171 -0.317784 -0.842891 -0.624366 0.180927 0.000622775 0.00377885 2.36324e-05 -0.00125991
  334 -4.65 -1.65 11.3781 0.00128138 -0.501141 1.43166 0.0116462 0.491261 2.78208 0.242267 -0.290526 -0.726125 -0.619626 0.124216 0.000636652 0.00357057 -1.50796e-05 -0.00118489
  335 -4.65 -1.55 11.8166 0.00128642 -0.383302 1.32586 0.00772612 0.43933 2.55544 0.32691 -0.300823 -0.61373 -0.482195 0.0827191 0.000562887 0.00329024 2.05567e-05 -0.000927166
  336 -4.65 -1.45 9.52033 0.00130356 -0.302271 1.27728 0.0477067 0.395189 2.3924 0.193944 -0.400806 -0.613291 -0.438817 0.0377801 0.000511834 0.0031241 -2.947e-05 -0.000824257
  337 -4.65 -1.35 11.1154 0.001347 -0.294185 1.18311 0.0259841 0.318827 2.2232 0.123873 -0.498164 -0.598409 -0.528549 0.0470459 0.000427827 0.00297456 -2.65314e-05 -0.000772341
  338 -4.65 -1.25 11.9231 0.00134339 -0.186193 1.20941 -0.0825686 0.243699 2.24506 0.10795 -0.664298 -0.577483 -0.623087 0.0404204 0.00032404 0.00301444 1.37161e-05 -0.000627731
  339 -4.65 -1.15 10.379 0.00133252 -0.151088 1.13736 -0.0746336 0.26865 2.17048 0.0951232 -0.380901 -0.52545 -0.426794 0.0870561 0.000355312 0.0028613 8.93125e-06 -0.000601957
  340 -4.65 -1.05 11.2139 0.00130899 0.00191224 1.11543 -0.00563821 0.262862 2.18641 0.0903953 -0.256975 -0.418651 -0.312026 0.0914857 0.000345303 0.0028674 1.18898e-05 -0.000409659
  341 -4.65 -0.95 11.6331 0.00135531 0.202646 1.05121 0.0338332 0.38477 2.03223 0.108329 -0.22176 -0.383116 -0.329437 0.0671147 0.000523688 0.00274915 1.62952e-05 -0.000193491
  342 -4.65 -0.85 11.2581 0.00132765 0.373977 0.941039 0.0768107 0.543484 1.83101 0.144765 -0.190867 -0.297227 -0.28051 0.0670661 0.000716857 0.00243716 3.17283e-05 -3.75365e-06
  343 -4.65 -0.75 11.246 0.0013426 0.77444 0.828623 0.0725739 1.05429 1.70754 0.147101 -0.137628 -0.185766 -0.152872 0.0355738 0.00140834 0.00226551 3.71908e-05 0.000382781
  344 -4.65 -0.65 10.6038 0.00139251 1.21108 0.568885 -0.120123 2.19715 1.55774 0.38566 -0.0634717 -0.0744706 -0.0660485 0.0168937 0.00299282 0.00216005 -0.000226283 0.000480122
  345 -4.65 -0.55 1.75488 0.00111447 1.4336 0.255712 -0.121666 3.6837 1.23912 0.917092 -0.0194686 -0.0331957 -0.0180446 0.00664538 0.00467663 0.00153913 0.000168403 0.000256866
  346 -4.65 -0.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  347 -4.65 -0.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  348 -4.65 -0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  349 -4.65 -0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  350 -4.65 -0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  351 -4.65 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  352 -4.65 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  353 -4.65 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  354 -4.65 0.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  355 -4.65 0.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  356 -4.65 0.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  357 -4.65 0.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  358 -4.65 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  359 -4.65 0.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  360 -4.65 0.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  361 -4.65 1.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  362 -4.65 1.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  363 -4.65 1.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  364 -4.65 1.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  365 -4.65 1.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  366 -4.65 1.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  367 -4.65 1.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  368 -4.65 1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  369 -4.65 1.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  370 -4.65 1.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  371 -4.65 2.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  372 -4.65 2.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  373 -4.65 2.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  374 -4.65 2.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  375 -4.65 2.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  376 -4.65 2.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  377 -4.65 2.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  378 -4.65 2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  379 -4.65 2.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  380 -4.65 2.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  381 -4.65 3.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  382 -4.65 3.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  383 -4.65 3.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  384 -4.65 3.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  385 -4.65 3.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  386 -4.65 3.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  387 -4.65 3.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  388 -4.65 3.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  389 -4.65 3.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  390 -4.65 3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  391 -4.65 4.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  392 -4.65 4.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  393 -4.65 4.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  394 -4.65 4.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  395 -4.65 4.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  396 -4.65 4.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  397 -4.65 4.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  398 -4.65 4.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  399 -4.65 4.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  400 -4.65 4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  401 -4.55 -4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  402 -4.55 -4.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  403 -4.55 -4.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  404 -4.55 -4.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  405 -4.55 -4.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  406 -4.55 -4.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  407 -4.55 -4.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  408 -4.55 -4.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  409 -4.55 -4.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  410 -4.55 -4.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  411 -4.55 -3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  412 -4.55 -3.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  413 -4.55 -3.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  414 -4.55 -3.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  415 -4.55 -3.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  416 -4.55 -3.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  417 -4.55 -3.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  418 -4.55 -3.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  419 -4.55 -3.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  420 -4.55 -3.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  421 -4.55 -2.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  422 -4.55 -2.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  423 -4.55 -2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  424 -4.55 -2.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  425 -4.55 -2.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  426 -4.55 -2.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  427 -4.55 -2.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  428 -4.55 -2.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  429 -4.55 -2.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  430 -4.55 -2.05 5.95701 0.00128698 -0.708127 1.64832 -0.00217324 0.702487 3.26663 0.215812 -0.379922 -0.999596 -0.596158 0.155653 0.000907932 0.0042254 1.30657e-05 -0.00171393
  431 -4.55 -1.95 10.5292 0.00134028 -0.631508 1.55479 0.065244 0.644319 3.02734 0.27376 -0.466184 -0.966944 -0.639053 0.081384 0.000878882 0.00410368 -9.40673e-05 -0.00156043
  432 -4.55 -1.85 11.5568 0.00133209 -0.580285 1.4926 0.00832282 0.581252 2.90439 0.214916 -0.683861 -1.07106 -0.961563 0.0666008 0.000781802 0.00391873 9.11163e-06 -0.00141184
  433 -4.55 -1.75 9.54829 0.00123194 -0.43567 1.35566 0.0582801 0.482718 2.5201 0.177569 -0.637903 -0.967455 -0.620927 0.0314186 0.000592367 0.00311715 2.20681e-07 -0.000958337
  434 -4.55 -1.65 12.605 0.00124482 -0.442467 1.29706 0.0162442 0.423163 2.39597 0.162735 -0.5212 -0.841266 -0.581616 0.0431203 0.000527304 0.00297868 6.39749e-06 -0.000988185
  435 -4.55 -1.55 10.6915 0.0013491 -0.368581 1.2963 -0.0130185 0.362984 2.36084 0.114847 -0.414482 -0.733111 -0.586238 0.071291 0.000492468 0.00316055 1.62694e-05 -0.000956646
  436 -4.55 -1.45 10.6985 0.00133701 -0.282574 1.233 -0.0308071 0.302854 2.25738 0.0874534 -0.486798 -0.690873 -0.547464 0.129326 0.00040049 0.00300909 7.0003e-06 -0.000808594
  437 -4.55 -1.35 11.7793 0.00133084 -0.231121 1.19937 -0.0341068 0.259769 2.19579 0.075151 -0.557832 -0.701902 -0.48199 0.171323 0.000345487 0.00291763 1.72092e-06 -0.000700971
  438 -4.55 -1.25 11.4708 0.0013506 -0.182123 1.17383 -0.0315911 0.240956 2.2008 0.0699303 -0.610689 -0.673241 -0.424764 0.182831 0.000325013 0.00298227 -4.9391e-08 -0.000655796
  439 -4.55 -1.15 10.6938 0.00136555 -0.0764571 1.1283 -0.0724089 0.223262 2.1305 0.0702433 -0.492906 -0.575471 -0.342419 0.124195 0.000298862 0.0029165 6.00938e-06 -0.000531819
  440 -4.55 -1.05 10.6956 0.00132825 0.0598221 1.07627 -0.0181785 0.253647 2.00889 0.0895328 -0.295738 -0.460827 -0.312973 0.0919453 0.000330847 0.00264283 4.73332e-06 -0.000361064
  441 -4.55 -0.95 11.4413 0.00123663 0.279096 1.0135 -0.0104377 0.40448 1.93813 0.1 -0.226274 -0.343964 -0.290638 0.0791456 0.000489576 0.00238647 4.01577e-06 -8.57535e-05
  442 -4.55 -0.85 12.9781 0.00125853 0.497791 0.943477 0.0597343 0.586714 1.83737 0.127175 -0.225676 -0.261788 -0.285249 0.0813076 0.000750973 0.00229656 5.36888e-05 0.000155963
  443 -4.55 -0.75 11.2549 0.00128407 0.961985 0.84825 0.0269685 1.35726 1.72224 0.192201 -0.151985 -0.192294 -0.208083 0.0495664 0.00173226 0.0021897 2.92888e-05 0.000561084
  444 -4.55 -0.65 11.4768 0.00129435 1.43042 0.616806 -0.105447 2.82005 1.59981 0.324572 -0.086857 -0.0891731 -0.0989739 0.024445 0.00366383 0.00204667 -0.000179956 0.000635881
  445 -4.55 -0.55 4.21558 0.00137248 2.18767 0.427548 -0.36401 5.79889 1.57854 1.03588 -0.0353519 -0.0435145 -0.039758 0.00904609 0.00770268 0.00215574 -0.001099 0.000650919
  446 -4.55 -0.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  447 -4.55 -0.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  448 -4.55 -0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  449 -4.55 -0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  450 -4.55 -0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  451 -4.55 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  452 -4.55 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  453 -4.55 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  454 -4.55 0.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  455 -4.55 0.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  456 -4.55 0.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  457 -4.55 0.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  458 -4.55 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  459 -4.55 0.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  460 -4.55 0.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  461 -4.55 1.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  462 -4.55 1.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  463 -4.55 1.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  464 -4.55 1.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  465 -4.55 1.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  466 -4.55 1.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  467 -4.55 1.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  468 -4.55 1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  469 -4.55 1.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  470 -4.55 1.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  471 -4.55 2.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  472 -4.55 2.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  473 -4.55 2.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  474 -4.55 2.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  475 -4.55 2.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  476 -4.55 2.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  477 -4.55 2.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  478 -4.55 2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  479 -4.55 2.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  480 -4.55 2.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  481 -4.55 3.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  482 -4.55 3.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  483 -4.55 3.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  484 -4.55 3.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  485 -4.55 3.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  486 -4.55 3.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  487 -4.55 3.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  488 -4.55 3.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  489 -4.55 3.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  490 -4.55 3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  491 -4.55 4.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  492 -4.55 4.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  493 -4.55 4.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  494 -4.55 4.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  495 -4.55 4.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  496 -4.55 4.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  497 -4.55 4.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  498 -4.55 4.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  499 -4.55 4.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  500 -4.55 4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  501 -4.45 -4.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  502 -4.45 -4.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  503 -4.45 -4.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  504 -4.45 -4.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  505 -4.45 -4.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  506 -4.45 -4.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  507 -4.45 -4.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  508 -4.45 -4.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  509 -4.45 -4.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  510 -4.45 -4.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  511 -4.45 -3.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  512 -4.45 -3.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  513 -4.45 -3.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  514 -4.45 -3.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  515 -4.45 -3.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  516 -4.45 -3.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  517 -4.45 -3.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  518 -4.45 -3.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  519 -4.45 -3.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  520 -4.45 -3.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  521 -4.45 -2.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  522 -4.45 -2.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  523 -4.45 -2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  524 -4.45 -2.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  525 -4.45 -2.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  526 -4.45 -2.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  527 -4.45 -2.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  528 -4.45 -2.25 5.97925 0.00133717 -0.870289 1.69672 -0.0174556 0.942351 3.35843 0.170992 -0.554192 -1.22882 -1.30276 0.28571 0.00125204 0.00443785 4.02671e-05 -0.00219723
  529 -4.45 -2.15 11.0393 0.00132936 -0.799588 1.65864 -0.0323396 0.845057 3.28283 0.188421 -0.484258 -1.16094 -1.06037 0.275307 0.00112333 0.00437252 1.75514e-05 -0.00201636
  530 -4.45 -2.05 10.0226 0.00134705 -0.669419 1.51255 -0.0115706 0.753318 2.90783 0.192048 -0.548237 -1.18325 -0.869782 0.0604975 0.00103537 0.00390823 -6.89462e-06 -0.00162124
